product,link
Men’s Casual Stand Collar PU Faux Leather Zip-Up Motorcycle Bomber Jacket With a Removable Hood,/HOOD-CREW-Leather-Motorcycle-Removable/dp/B07WKJVR9P/ref=sr_1_248?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-248
Men's BMW M Motorsport T7 Track Jacket,/PUMA-Mens-Track-Jacket-White/dp/B083CPX8W2/ref=sr_1_249?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-249
Men's Rival Knit Jacket,/Under-Armour-Rival-Jacket-Purple/dp/B084Y7QS99/ref=sr_1_250?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-250
Men's Performance Track Jacket,/Amazon-Essentials-Jacket-Charcoal-Heather/dp/B07FKWWCRF/ref=sr_1_251?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-251
Great Outdoors Realtree AP/Mossy Oak Hooded Jacket. 4686C,/Tri-Mountain-Outdoors-Realtree-Jacket-4686C/dp/B00GMCQ24I/ref=sr_1_252?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-252
Phoenix Jacket,/Marmot-Phoenix-Jacket-Steel-Large/dp/B07F5WXH8F/ref=sr_1_253?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-253
Men's Stretch Ozonic Jacket,/Mountain-Hardwear-Waterproof-Breathable-Backpacking/dp/B082QNFPYS/ref=sr_1_254?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-254
Mens PHG Fleece Overlay Jacket,/Columbia-Fleece-Overlay-Jacket-Realtree/dp/B07M6R15VB/ref=sr_1_255?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-255
Men's Faux Leather Shirt Jacket,/Levis-Smooth-Leather-Jacket-Charcoal/dp/B07Q5V9TBM/ref=sr_1_256?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-256
Men's Windproof Bomber Jacket Lightweight Winter Thicken Mountain Outerwear Coats,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A01945092T1M0TPENOZKL&url=%2FLASIUMIAT-Running-Jackets-Sportswear-Thermal%2Fdp%2FB08G8P2P5K%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-257-spons%26psc%3D1%26smid%3DA30FR0N8PIC34Z&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Men's Jacket-Winter Thicken Field Fleece Cargo Coat With Removable Hood,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A04844732UZVT5WY16FUN&url=%2FCRYSULLY-Fashion-Sleeve-Lightweight-Military%2Fdp%2FB08HYLL1JK%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-258-spons%26psc%3D1&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Men's Winter Casual Thicken Multi-Pocket Outwear Jacket Coat With Removable Hood,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A06537143N0WQB4BW4FBZ&url=%2FCRYSULLY-Fashion-Sleeve-Lightweight-Military%2Fdp%2FB07VQYZ52R%2Fref%3Dsr_1_259_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-259-spons%26psc%3D1%26smid%3DA2HAYHLPF6CED5&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Bike Winter Jacket Windproof Fleece Thermal Warm UP Cycling Bicycle Jerseys Long Sleeves,/Santic-Windproof-Breathable-Lightweight-Reflective/dp/B0814P321T/ref=sr_1_260?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-260
Men's Polar Fleece Jacket,/Tommy-Hilfiger-Fleece-Jacket-3X-Large/dp/B08Z5ZYDZ1/ref=sr_1_261?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-261
Men's Shoreline Jacket Waterproof Breathable Nylon J162,/Carhartt-Shoreline-Jacket-Waterproof-Breathable/dp/B00AU0Y8ZI/ref=sr_1_262?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-262
Covert Snowboard Jacket Mens,/Burton-Covert-Jacket-Heather-Large/dp/B07KY6WJR8/ref=sr_1_263?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-263
Men's Francesco Classic Chef Coat,/Dickies-Francesco-Classic-Black-4X-Large/dp/B00DN1AXMS/ref=sr_1_264?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-264
Men's Specialist Full Zip 2.0 Jacket,/Under-Armour-1316264-ColdGear-Infrared/dp/B077QYZ13L/ref=sr_1_265?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-265
Men's Quilted Lined Flight Bomber Jacket,/Dockers-Stevie-Flight-Bomber-Jacket/dp/B08HDQQB9N/ref=sr_1_266?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-266
Mastermind - Men's Leather Motorcycle Jacket,/First-Manufacturing-Utility-Cruising-Jacket/dp/B003HXWK6Y/ref=sr_1_267?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-267
Men's Rainfoil Packable Jacket,/Eddie-Bauer-Rainfoil-Packable-Regular/dp/B078M6RP93/ref=sr_1_268?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-268
Dry Men's Dri-Fit Team Woven Training Jacket Navy AJ3372 418,/Nike-Dri-Fit-Training-Jacket-AJ3372/dp/B08TSTYWWZ/ref=sr_1_269?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-269
"Men's Water Resistant Soft Shell Jacket, Amazon Exclusive",/Starter-Mens-Shell-Jacket-Large/dp/B07F6VHJ5V/ref=sr_1_270?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-270
Men's Moss Rain Coat,/Helly-Hansen-Mens-Moss-X-Large/dp/B07F2Q63XX/ref=sr_1_271?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-271
Men's Jacket-Lightweight Casual Spring Fall Thin Bomber Zip Pockets Coat Outwear,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A07265652QQFQHOPPZZK9&url=%2FTACVASEN-Lightweight-Jacket-Softshell-Flight%2Fdp%2FB07VNDW5HX%2Fref%3Dsr_1_272_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-272-spons%26psc%3D1&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Men's UPF 50+ Jacket Hoodie Sun Protection Long Sleeve Light Full Zip UV Shirt with Pockets Fishing Hiking Outdoor,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A04147983NCGDIP0ZM6R9&url=%2FDeyeek-Protection-Pockets-Fishing-Outdoor%2Fdp%2FB098K2HLZW%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-273-spons%26psc%3D1&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Men's Lightweight Bomber Jacket Windbreaker Softshell Varsity Jacket Coat,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A0110696G02SJYI8DS8L&url=%2FMAGNIVIT-Lightweight-Flight-Windbreaker-Softshell%2Fdp%2FB07VSQKXSJ%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-274-spons%26psc%3D1&qualifier=1632893354&id=6019716498416348&widgetName=sp_mtf
Men's Thunderhead Jacket,/SITKA-Thunderhead-Jacket-Optifade-Subalpine/dp/B01M5FF0YM/ref=sr_1_275?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-275
"Mens Classic Full Zip Fleece Track Jacket, Color Options",/NIKE-Classic-Fleece-Options-X-Large/dp/B01EEQEYWU/ref=sr_1_276?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-276
"Men's Winter Ski Jacket, Waterproof Warm Insulated Snow Coats, Cold Weather Windproof Snowboard Jacket with Hood",/TSLA-Waterproof-Outdoors-Windproof-Multipocket/dp/B07WC1SQK7/ref=sr_1_277?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-277
Men's Water Resistant Soft Shell Open Bottom Jacket (Standard and Big & Tall),/Calvin-Klein-Shell-Bottom-Black/dp/B01FO3KC96/ref=sr_1_278?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-278
Men's Powerblend Full Zip Jacket,/Champion-Mens-Powerblend-Full-Jacket/dp/B071CS73TX/ref=sr_1_279?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-279
Squad Bomber Jacket - Men's Multi-Sport,/adidas-Bomber-Jacket-Multisport-Onix-White/dp/B07BHKWLYQ/ref=sr_1_280?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-280
Men's Grand Trek Down Jacket,/Columbia-Grand-Jacket-Black-Medium/dp/B07JW2SZT6/ref=sr_1_281?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-281
Men's Loke Waterproof Windproof Breathable Rain Jacket,/Helly-Hansen-Jacket-Electric-Large/dp/B07LBHJV8H/ref=sr_1_282?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-282
mens Lightweight Water Resistant Packable Down Puffer Jacket (Standard and Big & Tall),/Calvin-Klein-Lightweight-Resistant-Packable/dp/B08ZNWJXQG/ref=sr_1_283?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-283
Men's Water Resistant Ultra Loft Hooded Logo Puffer Jacket (Standard and Big & Tall),/DKNY-Resistant-Hooded-Puffer-Jacket/dp/B07XM9KZ7G/ref=sr_1_284?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-284
Men's Glennaker Lake Front-Zip Rain Jacket with Hideaway Hood,/Columbia-Glennaker-Front-Zip-Jacket-Hideaway/dp/B01BVTSU2S/ref=sr_1_285?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-285
Game Mode Long Sleeve 1/4 Zip Top- Men's Multi-Sport,/adidas-Game-Sleeve-Quarter-Zip-Jacket/dp/B07RN4SGHH/ref=sr_1_286?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-286
Men's Solitude Insulated Jacket,/First-Lite-Solitude-Insulated-Jacket/dp/B0977XD7PX/ref=sr_1_287?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-287
Men's Catching Air Windrunner Jacket Black Volt CW4708 010,/Nike-Catching-Windrunner-Jacket-CW4708-010/dp/B08KCHK4LV/ref=sr_1_288?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-288
Villains x Heidi Klum Cast Your Curse Bomber Jacket,/Disney-Villains-Bomber-Jacket-Sublimation/dp/B089DBCXR7/ref=sr_1_289?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-289
Men's Performance Tundra Jacket with Added Visibility,/Arctix-Performance-Tundra-Visibility-2X-Large/dp/B00RV2LU3Q/ref=sr_1_290?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-290
Men's Apex Canyonwall Eco Jacket,/North-Face-Canyonwall-Jacket-Black/dp/B08MV8KBL5/ref=sr_1_291?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-291
Men's Performance Faux Memory Bomber Jacket,/Tommy-Hilfiger-Performance-Unfilled-X-Large/dp/B07RGX7D9F/ref=sr_1_292?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-292
Men's Packable Water-Repellant Run Jacket,/Amazon-Essentials-Standard-Packable-Water-Repellant/dp/B07Z992D5F/ref=sr_1_293?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-293
Men's Tough as Buck Cordoroy Shirt Jacket,/Legendary-Whitetails-Cordoroy-Jacket-X-Large/dp/B0846PWBKJ/ref=sr_1_294?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-294
mens Heavyweight Hooded Parka Jacket With Removable Faux Fur Trim,/Guess-Heavy-Weight-Parka-Jacket/dp/B07SW18Y5L/ref=sr_1_295?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-295
Men's Liga Training Jacket,/PUMA-Training-Jacket-Peacoat-XX-Large/dp/B07DXZ1BMW/ref=sr_1_296?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-296
Men's Sherpa Lined Sandstone Sierra Jacket,/Carhartt-Sherpa-Sandstone-Sierra-Jacket/dp/B002GHCI0A/ref=sr_1_297?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-297
"Men's Waterproof Rain Jacket Outdoor Lightweight Rain Shell Coat for Hiking, Travel",/Little-Donkey-Andy-Waterproof-Mountain/dp/B07MQX475F/ref=sr_1_298?dchild=1&keywords=jacket+for+men&qid=1632893354&sr=8-298
Men's Bomber Jacket Casual Fall Winter Military Jacket and Coats Outwear,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A07924412595ULQ2AX3G3&url=%2FMAGNIVIT-Jacket-Flight-Jackets-Pockets%2Fdp%2FB083S85X9C%2Fref%3Dsr_1_299_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-299-spons%26psc%3D1%26smid%3DA2P9Q3EPHUZGCZ&qualifier=1632893354&id=6019716498416348&widgetName=sp_btf
Mens Waterproof Fleece Jacket Running Jacket Windproof Thicken Warm Coat,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A000568430G5A37LOZVQ4&url=%2FWantdo-Waterproof-Outdoor-Sportwear-Windproof%2Fdp%2FB07XRR7YD2%2Fref%3Dsr_1_300_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893354%26sr%3D8-300-spons%26psc%3D1&qualifier=1632893354&id=6019716498416348&widgetName=sp_btf
